,2000,3000,4000
1,1493.28,3353.38,5828.97
2,720.996,1631.92,2669.38
10,130.063,302.791,602.044
20,74.2869,173.232,304.306
40,39.5911,92.0058,162.637
60,29.4361,63.2842,112.878
80,22.4701,49.5435,89.8998
100,19.0033,41.6588,73.7928
120,16.6479,36.5544,60.3538
