,simple,static
1,774101.0,778724.0
10,170399.0,164124.0
20,86630.0,85999.0
40,48037.0,45794.0
60,31611.0,30255.0
80,24711.0,21718.0
100,20076.0,20271.0
120,16871.0,19662.0
