,dynamic_100,dynamic_1000,simple,static
1,748343.0,676615.0,653636.0,656872.0
2,393871.0,369504.0,356284.0,401487.0
4,225568.0,164927.0,316261.0,165678.0
8,144539.0,134053.0,166083.0,135636.0
10,129619.0,126512.0,162470.0,71609.0
12,124218.0,99471.0,148444.0,78913.0
16,103812.0,83837.0,88526.0,41425.0
20,105511.0,82531.0,77023.0,40102.0
